Id,SalePrice
1461,124352.8
1462,156216.4
1463,184981.38
1464,185380.56
1465,195222.94
1466,172121.88
1467,169863.03
1468,168893.78
1469,185070.58
1470,121227.43
1471,197260.81
1472,95164.05
1473,101634.96
1474,158604.42
1475,140784.73
1476,372016.22
1477,257900.42
1478,308360.2
1479,215956.25
1480,505325.34
1481,294132.88
1482,202041.75
1483,165604.36
1484,170020.19
1485,174092.05
1486,196084.94
1487,300837.03
1488,236175.12
1489,199961.17
1490,200326.2
1491,187616.25
1492,92875.99
1493,188312.42
1494,275762.2
1495,267733.06
1496,224618.27
1497,188955.08
1498,160139.0
1499,159460.3
1500,152967.42
1501,172387.19
1502,164729.58
1503,295522.97
1504,227924.61
1505,222487.45
1506,193049.73
1507,238694.83
1508,207992.55
1509,164808.0
1510,142047.84
1511,146253.22
1512,170576.12
1513,159503.66
1514,160731.75
1515,188009.25
1516,163725.62
1517,153353.98
1518,120763.96
1519,219758.33
1520,135526.25
1521,140373.31
1522,164925.17
1523,108531.07
1524,124674.62
1525,127946.29
1526,126569.62
1527,101784.88
1528,130408.516
1529,147331.08
1530,175536.16
1531,124102.92
1532,101520.914
1533,146028.14
1534,121228.055
1535,156703.73
1536,113717.99
1537,78285.125
1538,181606.66
1539,199480.4
1540,94867.61
1541,142524.3
1542,140649.44
1543,209154.81
1544,77663.92
1545,102814.125
1546,127982.625
1547,136098.27
1548,131528.33
1549,116860.45
1550,142386.66
1551,112941.89
1552,136223.27
1553,143442.2
1554,114512.234
1555,172183.88
1556,89590.37
1557,116347.05
1558,91027.55
1559,95903.17
1560,133523.42
1561,143015.98
1562,128859.055
1563,122190.336
1564,162132.03
1565,147135.89
1566,234635.36
1567,67505.35
1568,232314.06
1569,148364.11
1570,125225.875
1571,140616.08
1572,151428.39
1573,233230.64
1574,103073.125
1575,222467.7
1576,223346.08
1577,197671.0
1578,142711.06
1579,143194.48
1580,187616.94
1581,144630.27
1582,129949.35
1583,340973.53
1584,234036.4
1585,141296.28
1586,71677.375
1587,101350.07
1588,151794.42
1589,97940.77
1590,136076.75
1591,102862.336
1592,122539.21
1593,128369.19
1594,135608.61
1595,110959.15
1596,251469.03
1597,174825.12
1598,205120.67
1599,193166.84
1600,181782.25
1601,72889.766
1602,109602.266
1603,94334.016
1604,265718.16
1605,239541.12
1606,165762.22
1607,167513.69
1608,203749.77
1609,194513.44
1610,156198.8
1611,138676.48
1612,157412.81
1613,150593.02
1614,123324.46
1615,91078.75
1616,78278.164
1617,91102.74
1618,128278.0
1619,134159.44
1620,148276.78
1621,136219.61
1622,145292.48
1623,302992.56
1624,214335.94
1625,127276.6
1626,167341.27
1627,185882.3
1628,274757.97
1629,178637.94
1630,381118.12
1631,227031.27
1632,239337.8
1633,171154.62
1634,183108.92
1635,178856.78
1636,156581.12
1637,172499.28
1638,211161.55
1639,178753.9
1640,252403.08
1641,182303.19
1642,225400.53
1643,219477.73
1644,226258.58
1645,203992.95
1646,151343.39
1647,164752.95
1648,128918.125
1649,137276.14
1650,115193.14
1651,121808.16
1652,97151.02
1653,97234.74
1654,152799.22
1655,153655.8
1656,155008.98
1657,155386.62
1658,152285.25
1659,147368.11
1660,150171.89
1661,441677.94
1662,423519.7
1663,377528.03
1664,396269.84
1665,314789.34
1666,310362.1
1667,346843.2
1668,318201.1
1669,305780.88
1670,319264.03
1671,256006.5
1672,457920.38
